,k,ARI,AMI,Instability,ARI_GT,AMI_GT,Instability_GT,Correlation,Correlation_GT,Algorithm
1089,2.0,1.0,1.0,0.0,0.502070282738,0.362268330621,0.528748682183,1.0,0.767857142857,ward-str
1090,3.0,1.0,1.0,0.0,0.666257036215,0.528869821963,0.318705565089,1.0,0.85119047619,ward-str
1091,4.0,1.0,1.0,0.0,0.687149040704,0.611830572353,0.213027447767,1.0,0.907142857143,ward-str
1092,5.0,0.701474108111,0.787939137389,0.136663766187,0.847270859073,0.780506839665,0.129497875825,0.752142857143,0.914285714286,ward-str
1093,6.0,0.702271367348,0.802660272953,0.131472043726,0.857595176677,0.84026142075,0.0640126055592,0.793452380952,0.953571428571,ward-str
1094,7.0,0.76005127808,0.792613844947,0.115091353762,0.834451086052,0.842469094326,0.072891190716,0.98112244898,0.983163265306,ward-str
1095,8.0,0.781655278221,0.851952860097,0.10482278838,0.847106394008,0.851209549867,0.0714487167434,0.920089285714,0.996428571429,ward-str
1096,9.0,0.512551881167,0.738538214002,0.266988041161,0.685611405096,0.732459572642,0.153888940391,0.762301587302,0.995918367347,ward-str
1097,10.0,0.336837806765,0.62097871101,0.424782001694,0.450006464538,0.612932472555,0.310804934429,0.752142857143,0.977040816327,ward-str
1098,2.0,1.0,1.0,0.0,0.502070282738,0.362268330621,0.528748682183,1.0,0.682142857143,ward-str
1099,3.0,1.0,1.0,0.0,0.666257036215,0.528869821963,0.318705565089,1.0,0.777380952381,ward-str
1100,4.0,1.0,1.0,0.0,0.687149040704,0.611830572353,0.213027447767,1.0,0.841964285714,ward-str
1101,5.0,0.70237610285,0.787905766891,0.136151916876,0.838375878011,0.771369417726,0.133592670318,0.750714285714,0.887857142857,ward-str
1102,6.0,0.703174524302,0.802629201664,0.130979639067,0.848695572835,0.831114372566,0.0679518428244,0.792261904762,0.958333333333,ward-str
1103,7.0,0.736566026202,0.782429414877,0.125641394524,0.815888121661,0.829882671908,0.0815230422481,0.986734693878,0.995408163265,ward-str
1104,8.0,0.759674531938,0.8399374576,0.117044279402,0.830714864775,0.839995862999,0.0799097489894,0.858928571429,0.99693877551,ward-str
1105,9.0,0.641195127994,0.74488140297,0.180773152869,0.710580307082,0.744037845401,0.139519792343,0.807142857143,0.996428571429,ward-str
1106,10.0,0.340626756832,0.605496116394,0.455908269059,0.398470723678,0.599462006161,0.390451559746,0.667142857143,0.956632653061,ward-str
1107,2.0,1.0,1.0,0.0,0.502070282738,0.362268330621,0.528748682183,1.0,0.669642857143,ward-str
1108,3.0,1.0,1.0,0.0,0.666257036215,0.528869821963,0.318705565089,1.0,0.783333333333,ward-str
1109,4.0,1.0,1.0,0.0,0.687149040704,0.611830572353,0.213027447767,1.0,0.916071428571,ward-str
1110,5.0,1.0,1.0,0.0,0.847270859073,0.780506839665,0.129497875825,1.0,0.944285714286,ward-str
1111,6.0,1.0,1.0,0.0,0.857595176677,0.840261421066,0.0640126055592,1.0,0.96369047619,ward-str
1112,7.0,0.799138536332,0.83776588113,0.0891957991656,0.876299896267,0.869026158447,0.0532297511149,0.987755102041,0.992857142857,ward-str
1113,8.0,0.813927655759,0.876548665452,0.0874306665413,0.885235439746,0.875317097824,0.0521763655166,0.883928571429,0.997959183673,ward-str
1114,9.0,0.707009485632,0.800283537481,0.147399647724,0.826375952329,0.813517307709,0.0787985538148,0.713888888889,0.99387755102,ward-str
1115,10.0,0.406446378663,0.622445454372,0.433021307761,0.807617388169,0.790729770454,0.086512713707,0.825357142857,0.995408163265,ward-str
1116,2.0,0.989674385832,0.967437268605,0.00405482118239,0.50665489367,0.357941446024,0.528748682183,0.998214285714,0.641071428571,ward-str
1117,3.0,0.998184841123,0.98291627904,0.0030644765874,0.664637736398,0.51981040856,0.321770041677,0.996428571429,0.780952380952,ward-str
1118,4.0,0.998664784437,0.986345699938,0.00273112112522,0.685938288455,0.603454527031,0.215758568893,0.995535714286,0.873214285714,ward-str
1119,5.0,0.998756701549,0.989277111528,0.00255924655781,0.846053506834,0.772122233337,0.132057122383,0.996428571429,0.875,ward-str
1120,6.0,0.999188472585,0.991410083774,0.00246202329074,0.856797183355,0.833088989001,0.06647462885,0.992261904762,0.92619047619,ward-str
1121,7.0,0.759445615793,0.805861427819,0.111254975303,0.853794702472,0.849089664173,0.0656979811058,0.98112244898,0.988265306122,ward-str
1122,8.0,0.778071031059,0.857076219981,0.109053304503,0.864785121363,0.857003351151,0.0643978565385,0.88125,0.992857142857,ward-str
1123,9.0,0.524061676365,0.719053824663,0.265133957541,0.71563095568,0.742678288606,0.138592750533,0.86626984127,0.986734693878,ward-str
1124,10.0,0.328416318963,0.598323262632,0.454077312155,0.39500945264,0.596064344648,0.404183736525,0.719285714286,0.969897959184,ward-str
1125,2.0,0.995844887259,0.985161762585,0.00162192847295,0.499600550803,0.357655942464,0.528748682183,1.0,0.776785714286,ward-str
1126,3.0,0.999269970709,0.992018599986,0.00122579063496,0.666265777622,0.52612680926,0.318705565089,0.994047619048,0.84880952381,ward-str
1127,4.0,0.999461815558,0.993545273823,0.00109244845009,0.686994008558,0.608804390304,0.213027447767,0.995535714286,0.933035714286,ward-str
1128,5.0,0.999498811778,0.994930247496,0.00102369862313,0.847115819523,0.777477412386,0.129497875825,0.996428571429,0.934285714286,ward-str
1129,6.0,0.99967149265,0.995802125813,0.000984809316296,0.857272218432,0.836730411026,0.0649974148755,0.995238095238,0.953571428571,ward-str
1130,7.0,0.768538158507,0.809213393743,0.105020860308,0.832138577584,0.83806852237,0.0748093799453,0.984693877551,0.986734693878,ward-str
1131,8.0,0.78629192593,0.848822470213,0.102942558992,0.84496023314,0.847099182769,0.0733289461314,0.908035714286,0.990816326531,ward-str
1132,9.0,0.6380070197,0.761203951262,0.190043570965,0.797032301774,0.796676167782,0.0950217854825,0.753571428571,0.990306122449,ward-str
1133,10.0,0.459070850727,0.668021243409,0.311262673655,0.641872188682,0.692616813848,0.17577186277,0.643214285714,0.982142857143,ward-str
1134,2.0,1.0,1.0,0.0,0.502070282738,0.362268330621,0.528748682183,1.0,0.655357142857,ward-str
1135,3.0,1.0,1.0,0.0,0.666257036215,0.528869821963,0.318705565089,1.0,0.770238095238,ward-str
1136,4.0,1.0,1.0,0.0,0.687149040704,0.611830572353,0.213027447767,1.0,0.858928571429,ward-str
1137,5.0,1.0,1.0,0.0,0.847270859073,0.780506839665,0.129497875825,1.0,0.905714285714,ward-str
1138,6.0,1.0,1.0,0.0,0.857595176677,0.840261421066,0.0640126055592,1.0,0.946428571429,ward-str
1139,7.0,0.737219729012,0.796533978676,0.12084592145,0.827517667402,0.838107100286,0.0762480218674,0.979081632653,0.984183673469,ward-str
1140,8.0,0.757662898721,0.845629438149,0.118454451443,0.840570243964,0.845505718661,0.0747391181724,0.894196428571,0.989285714286,ward-str
1141,9.0,0.460656211313,0.680379860241,0.327245758784,0.683755641999,0.730041744714,0.154815982201,0.821428571429,0.986734693878,ward-str
1142,10.0,0.305634475621,0.591015252461,0.486576797199,0.370523176481,0.589077964533,0.46597853203,0.7775,0.938265306122,ward-str
1143,2.0,0.991719239829,0.972490064539,0.00324385694591,0.503585082645,0.356610631735,0.528748682183,0.998214285714,0.580357142857,ward-str
1144,3.0,0.998545286976,0.985036408433,0.00245158126992,0.665289109779,0.521322367419,0.320544251042,0.997619047619,0.715476190476,ward-str
1145,4.0,0.998929115908,0.987732995729,0.00218489690018,0.686344368332,0.604553658428,0.214666120442,0.997321428571,0.834821428571,ward-str
1146,5.0,0.700469303972,0.77875849719,0.138711163433,0.846462253718,0.773222385993,0.13103342376,0.738571428571,0.864285714286,ward-str
1147,6.0,0.701619289487,0.794541178873,0.133441662358,0.856954233251,0.833461810311,0.0659822241918,0.781547619048,0.905952380952,ward-str
1148,7.0,0.806829221545,0.825792455633,0.0882367045509,0.910836264398,0.891868065287,0.039322879202,0.984183673469,0.987755102041,ward-str
1149,8.0,0.822407877392,0.875433937728,0.0850803798063,0.917331418659,0.896332389713,0.0385447024537,0.881696428571,0.992346938776,ward-str
1150,9.0,0.459588472148,0.670408675874,0.366181514786,0.500949622654,0.669988053034,0.336979697784,0.756349206349,0.955612244898,ward-str
1151,10.0,0.414873523187,0.620817906468,0.363444945415,0.441761293845,0.612995805092,0.332776417275,0.730714285714,0.955612244898,ward-str
1152,2.0,0.983532488323,0.951606084574,0.00648771389182,0.509421642163,0.356636682951,0.528748682183,0.996428571429,0.689285714286,ward-str
1153,3.0,0.99711225465,0.97504755157,0.00490316253984,0.663681564123,0.515637521917,0.323608727629,0.992857142857,0.797619047619,ward-str
1154,4.0,0.997880257442,0.980205443387,0.00436979380036,0.685227224588,0.599687760321,0.217397241568,0.992857142857,0.860714285714,ward-str
1155,5.0,0.699472332431,0.772393902142,0.14075856068,0.837704155428,0.762107083706,0.137175615499,0.739285714286,0.915714285714,ward-str
1156,6.0,0.700987508713,0.79049736252,0.135411280991,0.848695169767,0.823779654818,0.0713986754315,0.780357142857,0.947023809524,ward-str
1157,7.0,0.771247596812,0.80880064708,0.107418596845,0.87137621715,0.858986654196,0.0585047714957,0.973469387755,0.990816326531,ward-str
1158,8.0,0.789768603289,0.866450549983,0.103882673686,0.881379194709,0.866118418438,0.0573469963336,0.840625,0.991326530612,ward-str
1159,9.0,0.594631898968,0.744242196957,0.217391304348,0.743049684312,0.755371885301,0.124687123389,0.785714285714,0.982142857143,ward-str
1160,10.0,0.350270442237,0.607408758053,0.411507564141,0.516330432654,0.632973895459,0.260911358799,0.745357142857,0.976530612245,ward-str
1161,2.0,0.997925899712,0.991948595498,0.000810964236477,0.502984541371,0.360855387639,0.528748682183,0.996428571429,0.55,ward-str
1162,3.0,0.99963421562,0.995558752644,0.00061289531748,0.665930608386,0.526514697924,0.319318460407,0.995238095238,0.690476190476,ward-str
1163,4.0,0.999730188833,0.99638401858,0.000546224225044,0.686904325745,0.609612434983,0.213573671992,0.997321428571,0.801785714286,ward-str
1164,5.0,0.701219518633,0.78509942484,0.137175615499,0.839390054606,0.772041871381,0.133592670318,0.697857142857,0.859285714286,ward-str
1165,6.0,0.702106495452,0.800311335044,0.131964448384,0.849794208514,0.83203454729,0.0679518428244,0.747023809524,0.925,ward-str
1166,7.0,0.76077216693,0.806543420522,0.110295880689,0.85795039475,0.856429777146,0.0618616026471,0.975510204082,0.982653061224,ward-str
1167,8.0,0.780488292884,0.864295740113,0.106232960421,0.869181748555,0.864062890155,0.0606373977625,0.869196428571,0.984183673469,ward-str
1168,9.0,0.61440428929,0.768011447667,0.198386947251,0.80901892389,0.802687771967,0.0880689719106,0.705158730159,0.97806122449,ward-str
1169,10.0,0.565939440332,0.721041392857,0.225207699174,0.799203461181,0.789468378275,0.0915478451926,0.638571428571,0.977040816327,ward-str
1170,2.0,1.0,1.0,0.0,0.502070282738,0.362268330621,0.528748682183,1.0,0.714285714286,ward-str
1171,3.0,1.0,1.0,0.0,0.666257036215,0.528869821963,0.318705565089,1.0,0.825,ward-str
1172,4.0,1.0,1.0,0.0,0.687149040704,0.611830572353,0.213027447767,1.0,0.883928571429,ward-str
1173,5.0,1.0,1.0,0.0,0.847270859073,0.780506839665,0.129497875825,1.0,0.926428571429,ward-str
1174,6.0,1.0,1.0,0.0,0.857595176677,0.840261420813,0.0640126055592,1.0,0.961904761905,ward-str
1175,7.0,0.756600537418,0.803954193468,0.110295880689,0.817719131857,0.832090876287,0.0810434949408,0.982142857143,0.987755102041,ward-str
1176,8.0,0.77539053645,0.843399064008,0.108113189809,0.831789283926,0.841789921428,0.0794396916424,0.899107142857,0.994897959184,ward-str
1177,9.0,0.598061867188,0.747038005866,0.210438490776,0.761234372003,0.775543705941,0.112635579865,0.857142857143,0.994387755102,ward-str
1178,10.0,0.401934692398,0.620459632979,0.365733641544,0.758374582651,0.771023450043,0.112603849587,0.735,0.995918367347,ward-str
1179,2.0,1.0,1.0,0.0,0.502070282738,0.362268330621,0.528748682183,1.0,0.6125,ward-str
1180,3.0,1.0,1.0,0.0,0.666257036215,0.528869821963,0.318705565089,1.0,0.777380952381,ward-str
1181,4.0,1.0,1.0,0.0,0.687149040704,0.611830572353,0.213027447767,1.0,0.865178571429,ward-str
1182,5.0,0.989703895203,0.977628803117,0.0040947944925,0.837223562017,0.763014074516,0.133592670318,0.999285714286,0.89,ward-str
1183,6.0,0.989731516073,0.97918179614,0.00393923726518,0.847542954684,0.822750102368,0.0679518428244,0.999404761905,0.942261904762,ward-str
1184,7.0,0.732077776795,0.786800312025,0.12276411068,0.814964188177,0.825322220108,0.0820025895555,0.986734693878,0.986224489796,ward-str
1185,8.0,0.752331396459,0.835159870574,0.120334680831,0.828529507657,0.835333376082,0.0803798063364,0.877678571429,0.993367346939,ward-str
1186,9.0,0.683734223033,0.779571086652,0.158524149439,0.806872448835,0.808142888825,0.089459534625,0.834920634921,0.992857142857,ward-str
1187,10.0,0.360222932826,0.626129406355,0.443549309958,0.428359408948,0.621967877306,0.431190350857,0.733571428571,0.96887755102,ward-str
1188,2.0,1.0,1.0,0.0,0.502070282738,0.362268330621,0.528748682183,1.0,0.635714285714,ward-str
1189,3.0,1.0,1.0,0.0,0.666257036215,0.528869821963,0.318705565089,1.0,0.779761904762,ward-str
1190,4.0,1.0,1.0,0.0,0.687149040704,0.611830572353,0.213027447767,1.0,0.882142857143,ward-str
1191,5.0,0.701474108111,0.787939137389,0.136663766187,0.847270859073,0.780506839665,0.129497875825,0.756428571429,0.897142857143,ward-str
1192,6.0,0.702271367348,0.802660272953,0.131472043726,0.857595176677,0.84026142075,0.0640126055592,0.797023809524,0.936904761905,ward-str
1193,7.0,0.78099886877,0.79950716288,0.107898144152,0.840442759288,0.846312127231,0.0700139068719,0.986734693878,0.988775510204,ward-str
1194,8.0,0.802169592512,0.858493176709,0.0935414120523,0.852598683237,0.854705957074,0.0686283726615,0.949553571429,0.99693877551,ward-str
1195,9.0,0.66494483695,0.76574708657,0.16825808844,0.845535505522,0.843562976466,0.0709186984333,0.835317460317,0.99693877551,ward-str
1196,10.0,0.38855456602,0.649068795523,0.446295745314,0.447367843582,0.643051464017,0.421120087886,0.727142857143,0.941326530612,ward-str
1197,2.0,1.0,1.0,0.0,0.502070282738,0.362268330621,0.528748682183,1.0,0.551785714286,ward-str
1198,3.0,1.0,1.0,0.0,0.666257036215,0.528869821963,0.318705565089,1.0,0.714285714286,ward-str
1199,4.0,1.0,1.0,0.0,0.687149040704,0.611830572353,0.213027447767,1.0,0.873214285714,ward-str
1200,5.0,1.0,1.0,0.0,0.847270859073,0.780506839665,0.129497875825,1.0,0.883571428571,ward-str
1201,6.0,1.0,1.0,0.0,0.857595176677,0.84026142075,0.0640126055592,1.0,0.93869047619,ward-str
1202,7.0,0.72660975402,0.790794314127,0.126600489138,0.8216235232,0.834467878905,0.0791253057114,0.989285714286,0.982653061224,ward-str
1203,8.0,0.748208420811,0.844900564978,0.124095139607,0.835360781069,0.843944513602,0.0775594622544,0.899553571429,0.994897959184,ward-str
1204,9.0,0.469197638218,0.675820754881,0.322147028831,0.834359431204,0.841871989871,0.0769444701956,0.759523809524,0.994897959184,ward-str
1205,10.0,0.402818923499,0.633246076561,0.369853294578,0.797205316066,0.80071043438,0.0933788020964,0.681785714286,0.994387755102,ward-str
1206,2.0,1.0,1.0,0.0,0.502070282738,0.362268330621,0.528748682183,1.0,0.616071428571,ward-str
1207,3.0,1.0,1.0,0.0,0.666257036215,0.528869821963,0.318705565089,1.0,0.757142857143,ward-str
1208,4.0,1.0,1.0,0.0,0.687149040704,0.611830572353,0.213027447767,1.0,0.840178571429,ward-str
1209,5.0,0.701474108111,0.787939137389,0.136663766187,0.847270859073,0.780506839665,0.129497875825,0.762857142857,0.882857142857,ward-str
1210,6.0,0.702271367348,0.802660272953,0.131472043726,0.857595176677,0.84026142075,0.0640126055592,0.802380952381,0.944047619048,ward-str
1211,7.0,0.797331458504,0.826200500026,0.0935117249317,0.888929742039,0.880320077242,0.0474751834268,0.982653061224,0.986224489796,ward-str
1212,8.0,0.814630728917,0.881538476212,0.0874306665413,0.897173337791,0.885858300178,0.0465356773526,0.910714285714,0.991326530612,ward-str
1213,9.0,0.431467125584,0.670951889707,0.400945582646,0.487998031501,0.66648812145,0.347640678595,0.771825396825,0.975,ward-str
1214,10.0,0.37397849907,0.607274827246,0.462316618223,0.388540426421,0.599830907715,0.433021307761,0.662142857143,0.959693877551,ward-str
1215,2.0,0.989603125596,0.967169033256,0.00405482118239,0.495906075015,0.352300340497,0.528748682183,1.0,0.701785714286,ward-str
1216,3.0,0.998185853443,0.983014453904,0.0030644765874,0.666288499494,0.523559181572,0.318705565089,0.997619047619,0.790476190476,ward-str
1217,4.0,0.998665117115,0.986423532575,0.00273112112522,0.686771067653,0.605810221676,0.213027447767,0.997321428571,0.886607142857,ward-str
1218,5.0,0.700245257665,0.777562997907,0.139223012745,0.846892867963,0.774480001858,0.129497875825,0.734285714286,0.91,ward-str
1219,6.0,0.70145739386,0.794169476715,0.133934067016,0.856797391551,0.832971235162,0.06647462885,0.777380952381,0.941666666667,ward-str
1220,7.0,0.797501577482,0.819707377411,0.095429914161,0.88918860686,0.874493538817,0.0493933726562,0.984693877551,0.987244897959,ward-str
1221,8.0,0.81456988976,0.873422979268,0.0897809532763,0.89720291909,0.878515321095,0.0488859640876,0.889732142857,0.992857142857,ward-str
1222,9.0,0.679056702679,0.79660667031,0.159451191249,0.805658282488,0.793113924896,0.0913136182442,0.800396825397,0.985204081633,ward-str
1223,10.0,0.451685916504,0.657792167387,0.330487721145,0.626912823607,0.679839289444,0.185842125741,0.801071428571,0.972448979592,ward-str
1224,2.0,1.0,1.0,0.0,0.502070282738,0.362268330621,0.528748682183,1.0,0.630357142857,ward-str
1225,3.0,1.0,1.0,0.0,0.666257036215,0.528869821963,0.318705565089,1.0,0.758333333333,ward-str
1226,4.0,1.0,1.0,0.0,0.687149040704,0.611830572353,0.213027447767,1.0,0.874107142857,ward-str
1227,5.0,0.701474108111,0.787939137389,0.136663766187,0.847270859073,0.780506839665,0.129497875825,0.746428571429,0.887142857143,ward-str
1228,6.0,0.702271367348,0.802660273696,0.131472043726,0.857595176677,0.840261421192,0.0640126055592,0.78869047619,0.934523809524,ward-str
1229,7.0,0.776600295019,0.821887780681,0.101184481849,0.879432345703,0.873202147386,0.0517911091929,0.985204081633,0.994387755102,ward-str
1230,8.0,0.794597123264,0.879902394774,0.0982419855222,0.888425177009,0.879304824592,0.0507661934756,0.946875,0.997959183673,ward-str
1231,9.0,0.573333742494,0.770003799996,0.223880597015,0.74786570139,0.765381418546,0.119124872532,0.76746031746,0.989285714286,ward-str
1232,10.0,0.440691578262,0.67710897153,0.314009109011,0.598639252929,0.670183372832,0.19957430252,0.745714285714,0.983163265306,ward-str
1233,2.0,0.993765519862,0.978875136308,0.00243289270943,0.498367709252,0.355763840313,0.528748682183,1.0,0.628571428571,ward-str
1234,3.0,0.998907142116,0.988813605737,0.00183868595244,0.666272070263,0.525166264725,0.318705565089,0.997619047619,0.765476190476,ward-str
1235,4.0,0.999194839407,0.990996049641,0.00163867267513,0.686918413933,0.60770201253,0.213027447767,0.998214285714,0.890178571429,ward-str
1236,5.0,0.999250177716,0.992927476099,0.00153554793469,0.847040221286,0.776373844311,0.129497875825,0.998571428571,0.935,ward-str
1237,6.0,0.999509186122,0.99418990912,0.00147721397444,0.857112661393,0.835374300269,0.0654898195337,0.996428571429,0.967261904762,ward-str
1238,7.0,0.79139410164,0.82665966583,0.0944708195463,0.896970852319,0.882439595648,0.0450774468901,0.968367346939,0.993367346939,ward-str
1239,8.0,0.807381606039,0.877926968153,0.0926012973583,0.904548337079,0.887670878127,0.0441853906177,0.822767857143,0.994897959184,ward-str
1240,9.0,0.433530341085,0.662748982449,0.381477704644,0.806131511172,0.796601859617,0.0899230555298,0.733333333333,0.991836734694,ward-str
1241,10.0,0.289225511774,0.579522261388,0.525484631405,0.517186263739,0.643830946777,0.267777447188,0.696071428571,0.984183673469,ward-str
1242,2.0,0.967346907223,0.914492107306,0.0129754277836,0.51685824351,0.354865949175,0.528748682183,0.996428571429,0.566071428571,ward-str
1243,3.0,0.994312502913,0.957073481967,0.00980632507968,0.661188269284,0.506105279369,0.328511890169,0.970238095238,0.672619047619,ward-str
1244,4.0,0.995849013526,0.966405201543,0.00873958760071,0.683387478392,0.591221647532,0.221767035368,0.975,0.802678571429,ward-str
1245,5.0,0.996135500971,0.973617589455,0.008189588985,0.843488183102,0.759877122932,0.13768746481,0.98,0.872857142857,ward-str
1246,6.0,0.997517350328,0.979955706703,0.00787847453037,0.855154359105,0.823401307053,0.0718910800896,0.975595238095,0.911904761905,ward-str
1247,7.0,0.776384471239,0.808009713887,0.106939049537,0.860339661107,0.846071576888,0.0671366230279,0.966836734694,0.973979591837,ward-str
1248,8.0,0.793373425386,0.8540141985,0.10482278838,0.870663726516,0.853938569848,0.0658080285795,0.828571428571,0.977040816327,ward-str
1249,9.0,0.455103017015,0.651620530851,0.3578381385,0.484681735615,0.651142424125,0.340224344118,0.653174603175,0.930612244898,ward-str
1250,10.0,0.409636052221,0.609494011379,0.362071727737,0.442439925209,0.606170880603,0.335980591857,0.631428571429,0.930612244898,ward-str
1251,2.0,0.995844887259,0.985161762585,0.00162192847295,0.499600550803,0.357655942464,0.528748682183,1.0,0.591071428571,ward-str
1252,3.0,0.999269970709,0.992018599986,0.00122579063496,0.666265777622,0.52612680926,0.318705565089,0.99880952381,0.741666666667,ward-str
1253,4.0,0.999461815558,0.993545273823,0.00109244845009,0.686994008558,0.608804390304,0.213027447767,0.999107142857,0.886607142857,ward-str
1254,5.0,0.700978439206,0.783428170876,0.13768746481,0.839480987387,0.771232867142,0.133080821006,0.745714285714,0.893571428571,ward-str
1255,6.0,0.701942058428,0.798462361721,0.132456853042,0.849633446432,0.830479307224,0.0684442474826,0.786904761905,0.928571428571,ward-str
1256,7.0,0.773387967551,0.817536791449,0.103582218386,0.875466348002,0.867507861463,0.0541888457296,0.972959183673,0.993367346939,ward-str
1257,8.0,0.791652406606,0.874763860645,0.100592272257,0.885206387516,0.874130413493,0.0531164802106,0.875892857143,0.995408163265,ward-str
1258,9.0,0.401609256856,0.663811255537,0.40326318717,0.707236178583,0.742294603458,0.142764438676,0.774206349206,0.977551020408,ward-str
1259,10.0,0.32702999829,0.611151771184,0.479710708809,0.649478158767,0.695024068908,0.17119447051,0.681071428571,0.976020408163,ward-str
1260,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.529952044217,1.0,0.694642857143,gmm-full
1261,3.0,1.0,1.0,0.0,0.665935794678,0.528137691733,0.320098114365,1.0,0.842857142857,gmm-full
1262,4.0,0.976765951143,0.950746681055,0.00980018511461,0.803422132807,0.662162468797,0.219415255621,0.996428571429,0.886607142857,gmm-full
1263,5.0,0.813200675715,0.773694481878,0.14081261681,0.823569523015,0.737699953295,0.14132466269,0.806428571429,0.87,gmm-full
1264,6.0,0.890765833306,0.841077104877,0.0486881255072,0.880490166401,0.790474374708,0.109179432955,0.9625,0.900595238095,gmm-full
1265,7.0,0.504007170662,0.656304653233,0.369882375488,0.504007170662,0.656304652792,0.369882375488,0.776020408163,0.776020408163,gmm-full
1266,8.0,0.34604070121,0.625174603113,0.436476275402,0.470464979343,0.636420319077,0.440700239358,0.821875,0.973979591837,gmm-full
1267,9.0,0.270843309907,0.56143121863,0.511728066316,0.334056082952,0.553326111686,0.532104568504,0.806746031746,0.958673469388,gmm-full
1268,10.0,0.232392520249,0.51296671965,0.553848975288,0.273914626993,0.509450068447,0.588693778369,0.766785714286,0.89693877551,gmm-full
1269,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.529952044217,1.0,0.776785714286,gmm-full
1270,3.0,1.0,1.0,0.0,0.665935794678,0.528137691733,0.320098114365,1.0,0.889285714286,gmm-full
1271,4.0,0.953813658035,0.913525061473,0.0196003702292,0.781397952081,0.636174432892,0.229215440736,0.991071428571,0.916964285714,gmm-full
1272,5.0,0.791453391916,0.743347374714,0.146957167362,0.800106827247,0.704523429342,0.153613763793,0.857142857143,0.880714285714,gmm-full
1273,6.0,0.895773359488,0.836182812499,0.0481963262596,0.88548281221,0.785872205364,0.108687633708,0.97380952381,0.92380952381,gmm-full
1274,7.0,0.492744273506,0.643101724044,0.427377045253,0.492744273506,0.643101723057,0.427377045253,0.733163265306,0.733163265306,gmm-full
1275,8.0,0.376187747293,0.642489517312,0.423804383536,0.576302269065,0.686406048992,0.2595391186,0.818303571429,0.969387755102,gmm-full
1276,9.0,0.251856902473,0.550886178618,0.521453215088,0.36391896583,0.565404475674,0.447819945817,0.814285714286,0.942346938776,gmm-full
1277,10.0,0.227788606981,0.515387809444,0.569895924075,0.361575562239,0.546184660973,0.401173719683,0.644285714286,0.96887755102,gmm-full
1278,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.529952044217,1.0,0.65,gmm-full
1279,3.0,1.0,1.0,0.0,0.665935794678,0.528137691733,0.320098114365,1.0,0.775,gmm-full
1280,4.0,0.951280718373,0.909708604744,0.0206892796864,0.778977841129,0.633509666269,0.230304350193,0.991071428571,0.858928571429,gmm-full
1281,5.0,0.900442498128,0.841088714319,0.0435238997414,0.868879218784,0.719570938842,0.174095598966,0.978571428571,0.907857142857,gmm-full
1282,6.0,0.889110355165,0.841889587685,0.046720928517,0.878836185235,0.791241598289,0.107212235965,0.981547619048,0.939880952381,gmm-full
1283,7.0,0.434322667676,0.590192469027,0.466665069593,0.889179807106,0.851073436281,0.045516613564,0.800510204082,0.984183673469,gmm-full
1284,8.0,0.293304334395,0.579419040609,0.457126765852,0.449224283618,0.649371442611,0.360914253532,0.830357142857,0.917857142857,gmm-full
1285,9.0,0.253825514618,0.530109994384,0.495056382708,0.343774314796,0.547856631363,0.443652024915,0.805555555556,0.944897959184,gmm-full
1286,10.0,0.208730781266,0.489497093219,0.608408601165,0.299752798714,0.509879265374,0.552932006786,0.710714285714,0.9,gmm-full
1287,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.529952044217,1.0,0.683928571429,gmm-full
1288,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.320098114365,1.0,0.827380952381,gmm-full
1289,4.0,0.957619549526,0.919349988126,0.0179670060434,0.785038251175,0.640241520153,0.22758207655,0.991964285714,0.876785714286,gmm-full
1290,5.0,0.858892062934,0.815473772697,0.119306689879,0.850986054933,0.701109926214,0.182288333035,0.748571428571,0.917142857143,gmm-full
1291,6.0,0.88266398842,0.835434267638,0.0496717240023,0.872405659511,0.785166259354,0.110163031451,0.971428571429,0.916666666667,gmm-full
1292,7.0,0.455305774707,0.588867200223,0.404858299595,0.880537179624,0.832458727135,0.0517452027885,0.752040816327,0.969897959184,gmm-full
1293,8.0,0.341456783983,0.618921114757,0.408316515699,0.469633869693,0.636807048338,0.427089688835,0.865178571429,0.937244897959,gmm-full
1294,9.0,0.245821349204,0.536364637062,0.533030773149,0.353067592968,0.555897679789,0.46727024336,0.74126984127,0.958673469388,gmm-full
1295,10.0,0.230682387707,0.506805009327,0.549264132777,0.37051200085,0.544026285658,0.375957085874,0.779285714286,0.935204081633,gmm-full
1296,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.529952044217,1.0,0.685714285714,gmm-full
1297,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.320098114365,1.0,0.858333333333,gmm-full
1298,4.0,0.733873763554,0.76830070441,0.125224587576,0.780187221093,0.634837562125,0.229759895465,0.66875,0.875892857143,gmm-full
1299,5.0,0.789363423445,0.741786762034,0.152589672035,0.801281264274,0.716511271566,0.149005350879,0.743571428571,0.82,gmm-full
1300,6.0,0.874482636039,0.824308805117,0.0536061179826,0.864244499202,0.774697145551,0.114097425431,0.967857142857,0.876785714286,gmm-full
